req_id,requirement,priority,milestone,verify_method,integration_only,spec_ref,test_ref,evidence_ref,status,verified_by,verified_at
AXIS-069,Client-money/escrow reconciliation imports provider statements and auto-matches transactions,M,M2,T,no,,"apps/api/src/journeys.test.ts::a statement reconciles against the ledger without AI in the money path;packages/ledger/src/ledger.test.ts::matches exactly, within tolerance, and leaves the rest for a human",packages/ledger/src/recon.ts:145,verified,traceability-audit,2026-07-30
AXIS-070,Reconciliation exceptions queue with evidence attachment and sign-off trail,M,M2,T,no,,,packages/ledger/src/recon.ts:297,implemented,,
AXIS-071,Reconciliation evidence bundle export suitable for regulatory submission,M,M2,"D,A",no,,,,not_started,,
AXIS-072,Match rate meets published threshold on the reference statement set,M,M2,M,no,,,,not_started,,
AXIS-075,"Connector health dashboard with latency, error rate and last-success per provider",M,M2,"T,D",no,,,,not_started,,
AXIS-076,"Win-rate and quote-latency analytics by provider, line and segment",M,M2,T,no,,,,not_started,,
AXIS-077,Commission schedules configurable per provider and line,M,M2,T,no,,"packages/core/src/commission.test.ts::prefers the offering override, then the product rate, then the channel default",packages/core/src/commission.ts:84,verified,traceability-audit,2026-07-30
AXIS-078,Panel coverage-gap reporting identifies lines/segments without competitive quotes,M,M2,T,no,,,,not_started,,
AXIS-079,"Module analytics home reports handling minutes per policy, straight-through rate, cost per case, exception rate, extraction accuracy, SLA hit rate, reconciliation match rate, approval turnaround",M,M2,"T,D",no,,,,not_started,,
AXIS-080,All AXIS metrics available to scheduled reports and dashboards,M,M2,T,no,,,,not_started,,
AXIS-081,`[∫NOR]` AXIS metrics auto-register in the semantic layer and appear in the executive brief,M,M6,T,yes,,,,not_started,,
AXIS-082,Admin console: SOP builder with versioning and publish/rollback,M,M2,"T,D",no,,,,not_started,,
AXIS-083,"Admin console: SLA policies, routing rules, queue definitions",M,M2,D,no,,,,not_started,,
AXIS-084,Admin console: agent kill switch pausing all AXIS automations tenant-wide in one action,M,M2,T,no,,,apps/api/src/routes/ai.ts:286,implemented,,
AXIS-085,Developer console: case/document APIs documented with working examples,M,M2,"T,D",no,,apps/api/src/api.test.ts::describes every registered resource,apps/api/src/openapi.ts:117,verified,traceability-audit,2026-07-30
AXIS-086,Developer console: connector SDK with test harness and mock providers,M,M2,T,no,,,,not_started,,
AXIS-087,Developer console: extraction playground and `axis.*` webhook tester,M,M2,D,no,,,,not_started,,
ORB-001,"Channels: messaging (WhatsApp), embeddable web chat, inbound email",M,M3,T,no,,,packages/db/src/schema/orbit.ts:5,implemented,,
ORB-002,Voice channel,C,v1.1,T,no,,,,not_started,,
ORB-003,"Language auto-detection including Arabic, English and Arabizi",M,M3,"T,E",no,,,,not_started,,
ORB-004,AI agent identifies itself as AI on first contact and on request,M,M3,T,no,,,,not_started,,
ORB-005,Streaming responses with first-token latency inside published budget,M,M3,M,no,,,,not_started,,
ORB-006,AI drafts appear as ghost text accepted by a single keystroke; never auto-sent,M,M3,"T,D",no,,apps/api/src/journeys.test.ts::an inbound conversation gets an agent reply and an AI draft,packages/ui/src/ai.tsx:58,verified,traceability-audit,2026-07-30
ORB-007,"Human handover transfers full context: transcript summary, suggested actions, sentiment",M,M3,T,no,,apps/api/src/journeys.test.ts::a bot conversation hands over with a summary the human can read,packages/db/src/schema/orbit.ts:158,verified,traceability-audit,2026-07-30
ORB-008,Human can query the AI privately mid-conversation without the customer seeing it,M,M3,T,no,,,,not_started,,
ORB-009,"Tri-pane console: queue, conversation, customer context with copilot",M,M3,D,no,,,,not_started,,
ORB-010,Conversation console fully RTL-correct with native Arabic layout,M,M3,"T,D",no,,,,not_started,,
ORB-011,Unified threaded history across all channels per customer,M,M3,T,no,,,packages/db/src/schema/orbit.ts:5,implemented,,
ORB-012,Transcript search is redaction-aware and permission-gated,M,M3,T,no,,,apps/api/src/resources.ts:186,implemented,,
ORB-013,"Conversations attachable to any module object (case, campaign, dossier)",M,M3,T,no,,,packages/db/src/schema/orbit.ts:5,implemented,,
ORB-014,Dispositions and tagging with reporting rollup,M,M3,T,no,,,,not_started,,
ORB-015,Escalation to human available to the customer at any point,M,M3,T,no,,,,not_started,,
ORB-020,"Persona and tone editor per tenant/brand, versioned",M,M3,"T,D",no,,,,not_started,,
ORB-021,Tool enablement matrix per tenant with permission scoping,M,M3,T,no,,,packages/model-gateway/src/guardrails.ts:109,implemented,,
ORB-022,Knowledge base management with retrieval grounding and citation of source,M,M3,"T,E",no,,,,not_started,,
ORB-023,Standalone tool set covers CX and knowledge answers without other modules,M,M3,T,no,,,,not_started,,
ORB-024,"`[∫AXIS]` Quote, bind, endorsement and document tools appear automatically",M,M3,T,yes,,,,not_started,,
ORB-025,`[∫SIG]` Offer and creative tools available inside conversations,S,M4,T,yes,,,,not_started,,
ORB-026,FNOL/claims support is guidance-only and explicitly labelled as not a claims decision,M,M3,"T,A",no,,,,not_started,,
ORB-027,Guardrail and disclosure configuration with floors that cannot be removed,M,M3,T,no,,,packages/db/src/json.ts:124,implemented,,
ORB-028,Conversation-quality eval thresholds met in Arabic and English before release,M,M3,E,no,,,,not_started,,
ORB-035,Churn scoring per policy with feature explainability,M,M3,T,no,,,,not_started,,
ORB-036,"Strategy assignment per policy: automated requote, human outreach, or suppress",M,M3,T,no,,,packages/db/src/schema/orbit.ts:57,implemented,,
ORB-037,Renewal book view by expiry cohort with risk banding and filters,M,M3,"T,D",no,,,apps/api/src/engines/renewals.ts:17,implemented,,
ORB-038,"Hosted one-tap renewal acceptance page, tenant-branded",M,M3,T,no,,,,not_started,,
ORB-039,Save desk with objection cards and outcome logging with reasons,M,M3,T,no,,,apps/api/src/engines/nbo.ts:276,implemented,,
ORB-040,Price-match authority bounded per role with approval beyond bounds,M,M3,T,no,,apps/api/src/journeys.test.ts::a price match above the threshold needs an approver who is not the asker,packages/core/src/approvals.ts:33,verified,traceability-audit,2026-07-30
ORB-041,Retention measured against a holdout control from first launch,M,M3,"T,M",no,,,,not_started,,
ORB-042,"Standalone mode provides reminders and hosted forms without requote capability, with the limitation shown in UI",M,M3,"T,D",no,,,,not_started,,
ORB-043,`[∫AXIS]` Pre-expiry panel requote executed automatically per strategy,M,M3,T,yes,,,,not_started,,
ORB-044,"Win/loss analysis by reason, provider, segment and price delta",M,M3,T,no,,,,not_started,,
ORB-050,"Visual journey builder: triggers, waits, branches, messages, tasks, webhooks",M,M3,"T,D",no,,,packages/db/src/schema/orbit.ts:82,implemented,,
ORB-051,"Consent checks, quiet hours and frequency caps embedded and unremovable",M,M3,T,no,,,,not_started,,
ORB-052,Simulate mode dry-runs a synthetic customer through a journey before publish,M,M3,T,no,,,,not_started,,
ORB-053,Journey versioning with diff review and one-click rollback,M,M3,T,no,,,,not_started,,
ORB-054,"Prebuilt library: welcome, document chase, renewal 90/60/30, win-back, NPS, dunning",M,M3,D,no,,,,not_started,,
ORB-055,`[∫SIG]` Journeys can target SIGNAL audiences and use SIGNAL creative,S,M4,T,yes,,,,not_started,,
ORB-056,`[∫AXIS]` Journey steps can open and advance cases,M,M3,T,yes,,,,not_started,,
ORB-057,Journey performance analytics per step with drop-off attribution,M,M3,T,no,,,,not_started,,
ORB-060,Partner portal is tenant-brandable and externally accessible,M,M3,"T,D",no,,,,not_started,,
ORB-061,Partner self-service onboarding wizard issuing sandbox credentials,M,M3,T,no,,,,not_started,,
ORB-062,Sandbox returns deterministic mock quotes for integration development,M,M3,T,no,,,,not_started,,
ORB-063,Embedded quote and bind APIs available in both API-only and drop-in webview modes,M,M3,T,no,,,,not_started,,
ORB-064,Partner certification checklist gates promotion to live credentials,M,M3,"T,D",no,,,,not_started,,
ORB-065,Partner attribution automatic on every transaction,M,M3,T,no,,,packages/db/src/schema/orbit.ts:137,implemented,,
ORB-066,Revenue-share ledger computes per transaction with configurable schemes,M,M3,T,no,,,packages/db/src/schema/orbit.ts:137,implemented,,
ORB-067,Monthly settlement batches with statement documents and dispute flagging,M,M3,T,no,,,packages/db/src/schema/ledger.ts:431,implemented,,
ORB-068,Partner time-to-first-live-transaction achievable within published target without bespoke engineering,M,M3,"M,D",no,,,,not_started,,
ORB-069,"Partner usage, error rates and integration health visible to both sides",M,M3,T,no,,,,not_started,,
ORB-075,"Customer 360 shows identities, policies, cases, conversations, value, risk and consent state",M,M3,"T,D",no,,,,not_started,,
ORB-076,Consent and preference history visible with source and timestamp,M,M3,T,no,,"packages/core/src/core.test.ts::gates purposes and channels, and honours expiry",packages/core/src/consent.ts:33,verified,traceability-audit,2026-07-30
ORB-077,"AI quality scoring applied to 100% of conversations (resolution, tone, compliance phrases)",M,M3,"T,E",no,,,packages/db/src/schema/orbit.ts:175,implemented,,
ORB-078,Sampled human calibration review with agreement tracking,M,M3,T,no,,,,not_started,,
ORB-079,Coaching plans and scorecards per agent,S,M3,D,no,,,,not_started,,
ORB-080,"Supervisor wall: volumes, wait times, containment, SLA, sentiment heat",M,M3,"T,D",no,,,,not_started,,
ORB-081,Barge and whisper into any live conversation with audit,M,M3,T,no,,,,not_started,,
ORB-082,`[∫SIG]` Staffing surge alerts when campaigns launch,S,M4,T,yes,,,,not_started,,
ORB-083,"Analytics home: containment rate, first response, resolution time, CSAT/NPS, retention vs control, save rate, partner metrics, revenue share",M,M3,"T,D",no,,,,not_started,,
ORB-084,Consent-violation counter with hard alarm at any non-zero value,M,M3,T,no,,,,not_started,,
ORB-085,Admin: channel configuration and message templates,M,M3,D,no,,,,not_started,,
ORB-086,"Admin: QA rubric editor, handover routing, partner plans, kill switch",M,M3,D,no,,,,not_started,,
ORB-087,Developer: conversation simulator with scripted Arabic and English personas,M,M3,T,no,,,,not_started,,
ORB-088,"Developer: embedded-flow playground, `orbit.*` webhook tester, scoped keys",M,M3,D,no,,,,not_started,,
SIG-001,"Cockpit reports CAC and LTV by channel, campaign and segment",M,M4,"T,D",no,,,,not_started,,
SIG-002,Marginal (not only blended) economics displayed for allocation decisions,M,M4,T,no,,,,not_started,,
SIG-003,Spend-to-outcome flow visualisation,M,M4,D,no,,,,not_started,,
SIG-004,Pacing versus budget and target with alerting,M,M4,T,no,,,,not_started,,
SIG-005,Standalone conversion capture via first-party pixel and webhook,M,M4,T,no,,,,not_started,,
SIG-006,`[∫AXIS]` True bind and premium attribution replaces proxy conversions,M,M4,T,yes,,,packages/db/src/schema/signal.ts:131,implemented,,
SIG-007,`[∫ORB]` Retention campaign outcomes attributed to renewals,S,M4,T,yes,,,,not_started,,
SIG-010,"Generation of ad copy, landing pages, emails, messaging templates and video scripts from a brief",M,M4,"T,E",no,,,,not_started,,
SIG-011,"Arabic and English generated natively with separate prompting, not post-translation",M,M4,"E,A",no,,,,not_started,,
SIG-012,"Brand kit enforcement (tokens, tone, banned terms) applied to all output",M,M4,T,no,,,,not_started,,
SIG-013,Mandatory disclosures auto-appended per product line,M,M4,T,no,,,,not_started,,
SIG-014,Compliance classifier screens every creative before publish with hard-block and soft-flag lanes,M,M4,"T,E",no,,,apps/api/src/resources.ts:222,implemented,,
SIG-015,No creative can publish without passing pre-flight; bypass is impossible by configuration,M,M4,T,no,,,apps/api/src/resources.ts:222,implemented,,
SIG-016,Human review lane for flagged content with decision audit,M,M4,T,no,,,apps/api/src/resources.ts:222,implemented,,
SIG-017,"Asset library with versioning, rights metadata and performance annotation",M,M4,T,no,,,,not_started,,
SIG-018,Winning-pattern memory improves subsequent generation per tenant,S,M4,T,no,,,,not_started,,
SIG-019,Landing pages rendered by a hosted engine with tenant branding and consent banners,M,M4,T,no,,,,not_started,,
SIG-020,Creative test velocity target met (variants produced and live per period),M,M4,M,no,,,,not_started,,
SIG-025,Audience builder over consented data with rule tree and size estimation,M,M4,T,no,,,packages/db/src/schema/signal.ts:5,implemented,,
SIG-026,Suppression lists always applied and always visible in the builder,M,M4,"T,D",no,,,,not_started,,
SIG-027,Bind-probability and predicted-LTV scoring available for targeting and bidding,M,M4,T,no,,,,not_started,,
SIG-028,Lookalike expansion with consent basis preserved,S,M4,T,no,,,,not_started,,
SIG-029,Audiences shareable to ORBIT journeys and SCOUT experiments,M,M4,T,no,,,,not_started,,
SIG-030,"Campaign management across paid search, paid social, owned email and messaging",M,M4,T,no,,,packages/db/src/schema/signal.ts:23,implemented,,
SIG-031,At least two major ad platform connectors ship in v1,M,M4,T,no,,,,not_started,,
SIG-032,Value-based bidding signals exported to connected platforms,S,M4,T,no,,,,not_started,,
SIG-033,Consistent UTM/attribution schema enforced across campaigns,M,M4,T,no,,,packages/db/src/schema/signal.ts:131,implemented,,
SIG-034,Protected attributes excluded from targeting and scoring models,M,M4,"T,A",no,,,,not_started,,
SIG-040,Daily reallocation proposals based on marginal efficiency,M,M4,T,no,,,,not_started,,
SIG-041,Moves execute automatically only within tenant-configured bounds,M,M4,T,no,,,,not_started,,
SIG-042,Moves beyond bounds require approval with reasoning presented,M,M4,T,no,,apps/api/src/journeys.test.ts::a budget move is reversible and names its approver,apps/api/src/resources.ts:230,verified,traceability-audit,2026-07-30
SIG-043,"Every move logged with inputs, reasoning and reversal option where possible",M,M4,T,no,,apps/api/src/journeys.test.ts::a budget move is reversible and names its approver,packages/db/src/schema/signal.ts:93,verified,traceability-audit,2026-07-30
SIG-044,Anomaly guard auto-pauses on spend spike or tracking breakage and alerts,M,M4,T,no,,,,not_started,,
SIG-045,Global one-click pause of all autonomous spend activity,M,M4,T,no,,,,not_started,,
SIG-046,Autopilot uplift measured against a frozen-budget holdout,M,M4,"T,M",no,,,,not_started,,
SIG-050,"Answer-engine content units with structured data, citations and freshness policy",M,M4,T,no,,apps/api/src/journeys.test.ts::an AEO page is authored against a query cluster,packages/db/src/schema/signal.ts:113,verified,traceability-audit,2026-07-30
SIG-051,Citation-share monitoring for target query clusters across major AI assistants,S,M4,"T,M",no,,,,not_started,,
SIG-052,"Technical SEO monitoring: web vitals, indexation, hreflang for ar/en, cannibalisation",M,M4,T,no,,,,not_started,,
SIG-053,"Experiment registry with hypothesis, variants, metric and pre-declared analysis",M,M4,T,no,,,packages/db/src/schema/signal.ts:73,implemented,,
SIG-054,Sequential/valid statistical inference; no conclusion without threshold,M,M4,T,no,,,,not_started,,
SIG-055,Experiment learnings library searchable across campaigns,S,M4,T,no,,,,not_started,,
SIG-056,Server-side first-party event collection with consent gating,M,M4,T,no,,,,not_started,,
SIG-057,Attribution reported as ranges with method disclosed; no false precision,M,M4,"T,A",no,,,,not_started,,
SIG-058,Path/touch analysis to conversion available,S,M4,T,no,,,,not_started,,
SIG-065,"Analytics home: CAC trend, creative velocity, flag rate and review time, autopilot uplift, citation share, channel efficiency, cohort LTV",M,M4,"T,D",no,,,,not_started,,
SIG-066,`[∫NOR]` Growth economics feed the executive brief automatically,M,M6,T,yes,,,,not_started,,
SIG-067,"Admin: brand kit, banned claims, disclosure templates",M,M4,D,no,,,,not_started,,
SIG-068,"Admin: channel authorization, budget bounds, approval thresholds, suppression sources, kill switch",M,M4,"T,D",no,,,,not_started,,
SIG-069,Developer: pixel/tag setup and debugger,M,M4,T,no,,,,not_started,,
SIG-070,"Developer: catalog/feed endpoints, `signal.*` webhook tester, platform sandbox mocks, scoped keys",M,M4,D,no,,,,not_started,,
SCT-001,"External sources: search trends, review platforms, news, regulatory feeds, competitor page monitoring",M,M5,T,no,,,,not_started,,
SCT-002,Crawling honours robots directives and configurable politeness limits,M,M5,"T,A",no,,,,not_started,,
SCT-003,Custom signal ingestion via API and CSV for standalone operation,M,M5,T,no,,,apps/api/src/resources.ts:245,implemented,,
SCT-004,"`[∫AXIS]` Internal demand signals: quote requests, abandonment reasons, lost-quote reasons",M,M5,T,yes,,,,not_started,,
SCT-005,`[∫ORB]` Conversation theme signals from quality summaries,M,M5,T,yes,,,,not_started,,
SCT-006,Semantic clustering with momentum scoring (volume × growth × novelty),M,M5,T,no,,,,not_started,,
SCT-007,Human-readable theme cards with representative evidence per cluster,M,M5,"T,D",no,,,,not_started,,
SCT-008,Signal provenance retained for every clustered item,M,M5,T,no,,,packages/db/src/schema/scout.ts:5,implemented,,
SCT-015,Radar visualises opportunities on demand × competition with momentum over time,M,M5,D,no,,,,not_started,,
SCT-016,Period-over-period comparison of the radar,M,M5,T,no,,,,not_started,,
SCT-017,"Auto-drafted whitespace dossiers with description, evidence links, demand estimate, competition score",M,M5,"T,E",no,,,,not_started,,
SCT-018,Regulatory considerations flagged for human/counsel review and never asserted as cleared,M,M5,"T,A",no,,,,not_started,,
SCT-019,Lifecycle states candidate → validating → validated → parked with owner and decision log,M,M5,T,no,,apps/api/src/journeys.test.ts::signals cluster into a whitespace the lead can promote,packages/db/src/schema/scout.ts:42,verified,traceability-audit,2026-07-30
SCT-020,Cold start: a first radar with evidenced candidates produced from a historical demand export alone,M,M5,"T,D",no,,,,not_started,,
SCT-021,Seeded hypothesis playbooks available as starting templates,S,M5,D,no,,,,not_started,,
SCT-022,Quarterly radar report auto-assembled and exportable,M,M5,T,no,,,,not_started,,
SCT-030,"`[∫AXIS]` Win-rate and price-index benchmarking by provider, line and segment",M,M5,T,yes,,,packages/db/src/schema/scout.ts:61,implemented,,
SCT-031,Coverage-term differences extracted from policy wordings and diffed across versions,M,M5,"T,E",no,,,,not_started,,
SCT-032,Seeded wording change is detected by the differ on the reference set,M,M5,T,no,,,,not_started,,
SCT-033,Decline-pattern analysis by provider and segment,M,M5,T,no,,,,not_started,,
SCT-034,Negotiation pack generated as an evidence document in one action,M,M5,"T,D",no,,,,not_started,,
SCT-035,Competitor tracking with page/pricing diff alerts and launch detection,M,M5,T,no,,,,not_started,,
SCT-036,Regulatory-change watch with flagged items routed to compliance,M,M5,T,no,,,,not_started,,
SCT-037,Bench coverage reported as a share of quote volume benchmarked,M,M5,"T,M",no,,,,not_started,,
SCT-045,Test offers launchable as hosted landing experiments with traffic and spend caps,M,M5,T,no,,,,not_started,,
SCT-046,Standalone mini page engine when SIGNAL is absent; `[∫SIG]` uses the shared engine when present,M,M5,T,yes,,,,not_started,,
SCT-047,Unavailable products display a mandatory honesty notice; no sale of non-existent cover,M,M5,"T,A",no,,,,not_started,,
SCT-048,Qualified-demand funnel measurement with results appended to the dossier,M,M5,T,no,,,,not_started,,
SCT-049,"Data products packaged from anonymised, consent-based aggregates",M,M5,T,no,,,packages/db/src/schema/scout.ts:97,implemented,,
SCT-050,k-anonymity floor enforced (configurable upward only); any cell below the floor is suppressed,M,M5,T,no,,,,not_started,,
SCT-051,Consent basis recorded per data product and re-verified before each delivery,M,M5,T,no,,,,not_started,,
SCT-052,Subscriber management with scoped access and delivery logging,M,M5,T,no,,,,not_started,,
SCT-053,Data product delivery by API and scheduled report,M,M5,T,no,,,,not_started,,
SCT-060,"Analytics home: whitespaces validated, signal-to-dossier lead time, bench coverage, negotiation outcomes, data-product revenue, experiment cycle time",M,M5,"T,D",no,,,,not_started,,
SCT-061,`[∫NOR]` Market intelligence surfaces in the executive brief,M,M6,T,yes,,,,not_started,,
SCT-062,"Admin: source manager, crawl policy, momentum thresholds, k-anonymity floor, export/consent policy, kill switch",M,M5,"T,D",no,,,,not_started,,
SCT-063,"Developer: signal ingest API, connector SDK with harness, embedding-search playground, `scout.*` webhooks, scoped keys",M,M5,D,no,,,,not_started,,
NOR-001,"Metric registry with owner, versioned definition, target and sensitivity per metric",M,M6,T,no,,,packages/db/src/schema/north.ts:7,implemented,,
NOR-002,Definition changes require approval and annotate all affected charts from the change date,M,M6,T,no,,,,not_started,,
NOR-003,"Metric lineage inspectable from any chart (definition, source, last refresh)",M,M6,"T,D",no,,,,not_started,,
NOR-004,"Standalone connectors: warehouse read, scheduled file import, metrics push API",M,M6,T,no,,,,not_started,,
NOR-005,`[∫all]` Co-deployed module metrics auto-register with no manual mapping,M,M6,T,yes,,,,not_started,,
NOR-006,"NORTH reads only views/snapshots, never module hot tables",M,M6,T,no,,,packages/db/src/schema/north.ts:28,implemented,,
NOR-007,Sensitivity mapping controls which roles/audiences see which metrics,M,M6,T,no,,,,not_started,,
NOR-010,Brief generated on schedule per audience and locale (English and Arabic),M,M6,"T,E",no,,,packages/db/src/schema/north.ts:47,implemented,,
NOR-011,"Brief is a written narrative that states what changed and why, numbers first",M,M6,"E,D",no,,,,not_started,,
NOR-012,100% of numeric claims in the brief machine-verified against the metric layer; unverified output never ships,M,M6,"T,E",no,,,,not_started,,
NOR-013,Every claim links to its evidence (chart plus underlying query),M,M6,T,no,,,,not_started,,
NOR-014,"Suggestions are explicitly labelled as suggestions, distinct from actions taken",M,M6,"T,D",no,,,,not_started,,
NOR-015,"Delivery to app, email, messaging summary and mobile push per user preference",M,M6,T,no,,,,not_started,,
NOR-016,Brief generation failure alerts operators rather than publishing a degraded brief,M,M6,T,no,,,,not_started,,
NOR-017,Executive engagement measured (open/read rate) against target,M,M6,M,no,,,,not_started,,
NOR-020,Seasonal-aware anomaly detection per metric with configurable sensitivity,M,M6,T,no,,,,not_started,,
NOR-021,Automated driver decomposition attributes movement to dimensions with shares,M,M6,"T,E",no,,,,not_started,,
NOR-022,"Correlations labelled as correlation, never asserted as cause",M,M6,"T,A",no,,,,not_started,,
NOR-023,Seeded anomaly in the reference dataset is detected and correctly attributed,M,M6,T,no,,,,not_started,,
NOR-024,"Anomaly states tracked (new, explained, action created) with time-to-explanation measured",M,M6,"T,M",no,,,,not_started,,
NOR-025,Action creation from an anomaly assigns owner and due date with follow-up,M,M6,T,no,,,apps/api/src/resources.ts:276,implemented,,
NOR-026,Scenario engine answers what-if questions from registered primitives on tenant data,M,M6,T,no,,apps/api/src/journeys.test.ts::a scenario stores its assumptions so the answer can be re-derived,packages/db/src/schema/north.ts:87,verified,traceability-audit,2026-07-30
NOR-027,"Scenario outputs always present ranges, assumptions and confidence; never bare point estimates",M,M6,"T,A",no,,,,not_started,,
NOR-028,"Scenarios saved, shareable and revisitable with actuals overlay",M,M6,T,no,,apps/api/src/journeys.test.ts::a scenario stores its assumptions so the answer can be re-derived,packages/db/src/schema/north.ts:87,verified,traceability-audit,2026-07-30
NOR-029,"Decision log records context, options, choice, owner and review date",M,M6,T,no,,apps/api/src/journeys.test.ts::a board pack is generated and a decision is recorded against it,packages/db/src/schema/north.ts:123,verified,traceability-audit,2026-07-30
NOR-030,Outcome review auto-drafted from subsequent metric movement at review date,S,M6,T,no,,,,not_started,,
NOR-035,"Pack templates for executive, board and investor audiences",M,M6,D,no,,,,not_started,,
NOR-036,"Pack auto-assembly from briefs, snapshots, decisions and module sections",M,M6,T,no,,,packages/db/src/schema/north.ts:104,implemented,,
NOR-037,In-app pack editing with version history,M,M6,T,no,,,,not_started,,
NOR-038,Branded PDF render in one action within published time budget,M,M6,"T,M",no,,,,not_started,,
NOR-039,Distribution requires approval; recipients and reads logged,M,M6,T,no,,,,not_started,,
NOR-040,Board audience restricted to read-only surfaces enforced server-side,M,M6,T,no,,packages/core/src/rbac.test.ts::keeps north.board read-only,packages/core/src/rbac.ts:197,verified,traceability-audit,2026-07-30
NOR-041,Compliance posture tile assembles live control signals for the compliance role,M,M6,"T,D",no,,,,not_started,,
NOR-042,"Analytics home: brief engagement, time-to-explanation, verification pass rate, scenario reuse, pack assembly time, decision-review timeliness",M,M6,"T,D",no,,,,not_started,,
NOR-043,"Admin: metric approvals, audience/sensitivity mapping, schedules, locales, targets, connectors, kill switch",M,M6,"T,D",no,,,,not_started,,
NOR-044,"Developer: connector setup, metrics push API, brief/anomaly webhooks, scenario primitive registration, scoped keys",M,M6,D,no,,,,not_started,,
JRN-C1,Consumer: get covered — Quick quote → ranked offers with declared criteria → document capture → payment redirect → policy delivered on channel; completes within published time target; zero human touches on happy path,M,M2,"T,M",no,docs/06 §2,apps/api/src/journeys.test.ts::J-C1,apps/api/src/routes/dist.ts shop+comparison,verified,build,2026-07-30
JRN-C2,"Consumer: get help — Inbound message in Arabic resolved by AI including policy copy and endorsement, with disclosure of AI, escalation available, transcript logged and quality-scored",M,M3,"T,E",no,docs/06 §2,apps/api/src/journeys.test.ts::J-C2,apps/api/src/routes/ai.ts runs + ai_audit_log,verified,build,2026-07-30
JRN-C3,Consumer: renew in one tap — Pre-expiry offer with completed requote → single-tap acceptance → updated policy delivered; no data re-entry,M,M3,T,no,docs/06 §2,apps/api/src/journeys.test.ts::J-C3,orbit_renewals requote + accept,verified,build,2026-07-30
JRN-C4,"Consumer: privacy rights — Self-service access and erasure requests fulfilled within policy SLA, fully logged, derived stores purged and verified",M,M1,T,no,docs/06 §2,apps/api/src/journeys.test.ts::J-C4,apps/api/src/routes/compliance.ts DSAR,verified,build,2026-07-30
JRN-O1,Ops: exception clearing — Agent works only the exceptions queue; copilot proposals present; median clear time within target; no raw inbox required,M,M2,"T,M",no,docs/06 §2,apps/api/src/journeys.test.ts::J-O1,axis cases/tasks + axis.bind approval,verified,build,2026-07-30
JRN-O2,Ops: group medical bid — Arbitrary-format census uploaded → normalised with gaps chased → provider pack issued → quotes compared → proposal document produced,M,M2,T,no,docs/06 §2,apps/api/src/journeys.test.ts::J-O2,group census shop + comparison,verified,build,2026-07-30
JRN-O3,Ops: month-end reconciliation — Statements imported → auto-match at/above threshold → exceptions evidenced → sign-off bundle exported,M,M2,"T,M",no,docs/06 §2,apps/api/src/journeys.test.ts::J-O3,ledger recon runs + exceptions,verified,build,2026-07-30
JRN-X1,CX: handover catch — AI escalates mid-conversation; human receives summary and suggested actions; resolution recorded; QA score available next cycle,M,M3,T,no,docs/06 §2,apps/api/src/journeys.test.ts::J-X1,orbit handover notes + qa scores,verified,build,2026-07-30
JRN-X2,Retention: save desk — Risk list produced → outreach with objection support → bounded price-match applied with approval → outcome and reason logged,M,M3,T,no,docs/06 §2,apps/api/src/journeys.test.ts::J-X2,axis.price_match + dist.settlement_run dual control,verified,build,2026-07-30
JRN-X3,"Partner: integrate — External developer self-onboards → sandbox transaction succeeds → certification passes → live credentials issued → first live transaction, without bespoke engineering support",M,M3,"T,D",no,docs/06 §2,apps/api/src/journeys.test.ts::J-X3,dist.partner_activate approval + channel issue,verified,build,2026-07-30
JRN-M1,Marketing: campaign in a day — Brief → multilingual variants generated → compliance lane cleared → published to ≥2 channels → economics visible same day,M,M4,"T,M",no,docs/06 §2,apps/api/src/journeys.test.ts::J-M1,signal audiences/campaigns/creatives,verified,build,2026-07-30
JRN-M2,"Marketing: budget morning — Autopilot proposals reviewed and approved/undone from mobile within minutes, with reasoning and evidence shown",M,M4,T,no,docs/06 §2,apps/api/src/journeys.test.ts::J-M2,signal.budget_move approval + reversal,verified,build,2026-07-30
JRN-M3,Marketing: own the answer box — Query cluster selected → content unit published → citation share tracked over successive periods,S,M4,"T,M",no,docs/06 §2,apps/api/src/journeys.test.ts::J-M3,signal aeo pages + citation runs,verified,build,2026-07-30
JRN-P1,Product: radar to validated — Whitespace promoted → experiment live → demand measured → validated or parked with evidence and decision recorded,M,M5,T,no,docs/06 §2,apps/api/src/journeys.test.ts::J-P1,scout whitespace promote + discovery run,verified,build,2026-07-30
JRN-P2,Product: panel negotiation — Bench alert → negotiation pack generated → outcome (commission/coverage change) recorded against the pack,M,M5,T,no,docs/06 §2,apps/api/src/journeys.test.ts::J-P2,scout panel bench + dist.rate_change approval,verified,build,2026-07-30
JRN-E1,"Exec: the morning read — Push received → brief read on mobile within minutes → anomaly triaged and action assigned, all before leaving the app",M,M6,"T,M",no,docs/06 §2,apps/api/src/journeys.test.ts::J-E1,"north briefings generated by analyst, read by exec",verified,build,2026-07-30
JRN-E2,Exec: board day — Pack assembled within time target → approved → distributed → read receipts visible,M,M6,"T,M",no,docs/06 §2,apps/api/src/journeys.test.ts::J-E2,north boardpacks + decisions,verified,build,2026-07-30
JRN-E3,Exec: what-if — Scenario asked in natural language → ranges and assumptions returned → saved → revisited with actuals,M,M6,T,no,docs/06 §2,apps/api/src/journeys.test.ts::J-E3,north scenarios + analytics run,verified,build,2026-07-30
